,Training sample size,Encoder,Interactions,Scaling,Regressor,CSV_1_MSE,CSV_2_MSE,CSV_3_MSE,CSV_4_MSE,CSV_5_MSE,Time /s
0,999995,"Ordinal_Encoder(metric=mean, target=salary, features=ALL)",None,None,"RandomForestRegressor(max_depth=5, n_estimators=25)",-452.3859492406744,-448.29281448956766,-451.20562545070686,-443.7218983171206,-444.4993957264832,329.6064200401306
1,999995,"Ordinal_Encoder(metric=mean, target=salary, features=ALL)",None,None,"GradientBoostingRegressor(max_depth=5, n_estimators=40)",-358.5085215288054,-357.2549321912579,-357.8746964774394,-355.35497014612906,-354.5346320797312,962.6419820785522
2,999995,"Ordinal_Encoder(metric=mean, target=salary, features=ALL)",None,None,"RandomForestRegressor(max_depth=10, n_estimators=25)",-359.8086917076261,-358.39630726859167,-359.0148003167725,-356.0265730478907,-355.84429319200984,668.7114431858063
3,999995,"Ordinal_Encoder(metric=mean, target=salary, features=ALL)",None,None,"GradientBoostingRegressor(max_depth=10, n_estimators=40)",-358.4500164226644,-357.1755821010752,-357.6629522890114,-355.3257809738935,-355.02323843296125,1166.5577142238617
4,999995,"Ordinal_Encoder(metric=mean, target=salary, features=ALL)",None,None,"RandomForestRegressor(max_depth=15, n_estimators=25)",-365.6338780201473,-363.9619908710987,-364.74832689420685,-362.17005674556816,-362.24927444848896,669.171174287796
5,999995,"Ordinal_Encoder(metric=mean, target=salary, features=ALL)",None,None,"GradientBoostingRegressor(max_depth=15, n_estimators=40)",-383.0278097182147,-381.9221287232711,-383.0052656640143,-379.6101076313714,-379.0414306808988,2532.695009946823
6,999995,"Ordinal_Encoder(metric=mean, target=salary, features=ALL)",None,None,"RandomForestRegressor(max_depth=20, n_estimators=25)",-386.08057504118034,-385.1668971125666,-386.1905968497012,-383.2351270154096,-383.0541071448012,786.1044249534607
7,999995,"Ordinal_Encoder(metric=mean, target=salary, features=ALL)",None,None,"RandomForestRegressor(max_depth=6, n_estimators=25)",-410.7499372416348,-407.1367041870436,-409.33078530826936,-404.688069430286,-404.3917617878286,359.7886538505554
8,999995,"Ordinal_Encoder(metric=mean, target=salary, features=ALL)",None,None,"GradientBoostingRegressor(max_depth=6, n_estimators=40)",-357.4430688019068,-355.9204544518487,-356.72406145182555,-354.1473519579472,-353.4054365282923,1166.2064349651337
9,999995,"Ordinal_Encoder(metric=mean, target=salary, features=ALL)",None,None,"RandomForestRegressor(max_depth=7, n_estimators=25)",-385.01109874538287,-383.150309558067,-384.4614227482859,-380.20511252629257,-380.2842392843439,363.1569790840149
10,999995,"Ordinal_Encoder(metric=mean, target=salary, features=ALL)",None,None,"GradientBoostingRegressor(max_depth=7, n_estimators=40)",-357.186195637733,-355.79719138396825,-356.3679896338708,-353.8252685256456,-353.1986766746258,1291.2347259521484
11,999995,"Ordinal_Encoder(metric=mean, target=salary, features=ALL)",None,None,"RandomForestRegressor(max_depth=8, n_estimators=25)",-371.2331680726802,-369.57622810176775,-371.1904749648528,-366.7854335929035,-367.0195420294487,619.4574420452118
12,999995,"Ordinal_Encoder(metric=mean, target=salary, features=ALL)",None,None,"GradientBoostingRegressor(max_depth=8, n_estimators=40)",-357.24233858735386,-355.7081917272403,-356.4683185572204,-353.93339981660614,-353.5131383595678,1478.1151888370514
13,999995,"Ordinal_Encoder(metric=mean, target=salary, features=ALL)",None,None,"RandomForestRegressor(max_depth=9, n_estimators=25)",-363.3986489087336,-361.5969152670515,-362.96045291223913,-358.94827886937645,-359.2218781291395,691.05584192276
14,999995,"Ordinal_Encoder(metric=mean, target=salary, features=ALL)",None,None,"GradientBoostingRegressor(max_depth=9, n_estimators=40)",-357.72368723767767,-356.2534330495474,-356.8235823292027,-354.3627600482617,-353.98930358483096,1622.801370859146
